Employee_ID,Attrition_rate
EID_14978,0.20284
EID_23361,0.20338
EID_5207,0.19756
EID_8395,0.17905
EID_2440,0.19349
EID_14196,0.20509
EID_16684,0.21362
EID_22520,0.19927
EID_14689,0.19963
EID_22890,0.19065
EID_18695,0.18952
EID_1275,0.18727
EID_6033,0.19564
EID_25616,0.17816
EID_6190,0.20418
EID_2964,0.21129
EID_24869,0.20107
EID_3319,0.1896
EID_15857,0.21397
EID_4615,0.18387
EID_23926,0.18982
EID_15506,0.21226
EID_4168,0.19156
EID_23593,0.17982
EID_3108,0.20093
EID_22846,0.2237
EID_12618,0.19947
EID_20341,0.18319
EID_15441,0.1917
EID_20278,0.19134
EID_19511,0.21315
EID_7832,0.19161
EID_7775,0.19518
EID_9409,0.20043
EID_11483,0.18803
EID_6657,0.18296
EID_10338,0.18371
EID_7683,0.19804
EID_11854,0.18381
EID_17102,0.19499
EID_9882,0.18734
EID_19326,0.20079
EID_1670,0.20951
EID_17455,0.20994
EID_24867,0.17698
EID_22972,0.19451
EID_4679,0.21403
EID_7172,0.18967
EID_7401,0.19901
EID_13199,0.17011
EID_12244,0.20403
EID_12771,0.19585
EID_7230,0.20021
EID_19736,0.1949
EID_2755,0.18807
EID_19126,0.18626
EID_20949,0.19686
EID_4573,0.18281
EID_23671,0.19141
EID_11580,0.18175
EID_15600,0.20972
EID_17577,0.19917
EID_6773,0.20479
EID_9565,0.20968
EID_13401,0.22883
EID_17438,0.20037
EID_7604,0.18671
EID_1215,0.18626
EID_24765,0.18633
EID_2084,0.18605
EID_17898,0.20807
EID_9752,0.18701
EID_19867,0.19736
EID_5430,0.17572
EID_22617,0.20707
EID_23590,0.1996
EID_11131,0.20653
EID_1623,0.19818
EID_25390,0.19669
EID_23316,0.19587
EID_11595,0.19657
EID_10827,0.19346
EID_14787,0.1898
EID_18290,0.19167
EID_17889,0.19418
EID_7936,0.17792
EID_12044,0.19161
EID_8205,0.17743
EID_22950,0.20093
EID_4965,0.17906
EID_24073,0.19986
EID_4946,0.20079
EID_14618,0.19938
EID_17692,0.18198
EID_23220,0.19338
EID_24364,0.17748
EID_20216,0.19791
EID_24865,0.18178
EID_11009,0.19162
EID_6889,0.18655
EID_10375,0.19399
EID_11917,0.19041
EID_25323,0.18249
EID_21841,0.19731
EID_25278,0.19396
EID_17857,0.1992
EID_2991,0.21052
EID_23822,0.19082
EID_12098,0.18477
EID_14665,0.18146
EID_25373,0.21047
EID_22143,0.22333
EID_4000,0.17978
EID_2951,0.19195
EID_8610,0.18042
EID_6998,0.17599
EID_21972,0.16138
EID_3582,0.20094
EID_18220,0.19815
EID_12381,0.17714
EID_15689,0.18222
EID_12239,0.18376
EID_3987,0.20197
EID_20164,0.20116
EID_1654,0.20161
EID_25583,0.19446
EID_22736,0.20907
EID_22169,0.20478
EID_9495,0.1924
EID_2465,0.2015
EID_1659,0.18721
EID_4509,0.19365
EID_15264,0.20214
EID_9494,0.19183
EID_23657,0.18864
EID_10376,0.17507
EID_25277,0.19968
EID_15121,0.18358
EID_14760,0.20336
EID_9160,0.19063
EID_18574,0.18482
EID_2977,0.19283
EID_4745,0.19738
EID_6762,0.19063
EID_2682,0.20624
EID_19172,0.18971
EID_1013,0.19294
EID_1242,0.19963
EID_10336,0.1973
EID_11247,0.17757
EID_4631,0.17723
EID_21660,0.21015
EID_6752,0.20743
EID_14409,0.19822
EID_21720,0.20197
EID_14495,0.20105
EID_15348,0.21341
EID_9610,0.19921
EID_10629,0.18305
EID_10182,0.19936
EID_10598,0.21029
EID_11065,0.1933
EID_16129,0.20937
EID_15572,0.19753
EID_21059,0.18075
EID_7812,0.19625
EID_15162,0.19236
EID_6911,0.19116
EID_17591,0.1944
EID_22638,0.20066
EID_3217,0.19195
EID_10116,0.19981
EID_23199,0.18412
EID_18844,0.197
EID_19931,0.19561
EID_22215,0.19295
EID_14623,0.188
EID_7884,0.19112
EID_3197,0.18178
EID_11291,0.19283
EID_3320,0.19534
EID_12585,0.20637
EID_13592,0.18996
EID_11264,0.18349
EID_6997,0.18942
EID_2327,0.18491
EID_9340,0.21111
EID_14544,0.20922
EID_13055,0.20336
EID_14014,0.19684
EID_7429,0.20218
EID_19008,0.19582
EID_14283,0.19651
EID_10882,0.21887
EID_5194,0.18861
EID_23844,0.19412
EID_22628,0.19648
EID_10033,0.20258
EID_13281,0.19412
EID_23871,0.19297
EID_3621,0.16838
EID_12968,0.18896
EID_5819,0.17443
EID_6694,0.20863
EID_17656,0.19623
EID_8888,0.20821
EID_14552,0.21602
EID_15342,0.20386
EID_7728,0.18752
EID_10331,0.1854
EID_5479,0.19925
EID_25526,0.19206
EID_12348,0.20474
EID_6196,0.19692
EID_3619,0.20056
EID_11280,0.19981
EID_18119,0.19796
EID_18058,0.17522
EID_20911,0.19151
EID_19840,0.21206
EID_11808,0.19148
EID_16265,0.18367
EID_25976,0.20626
EID_3872,0.19439
EID_23029,0.18922
EID_11745,0.20391
EID_9556,0.18324
EID_19748,0.20025
EID_23253,0.1969
EID_16237,0.19748
EID_11694,0.18507
EID_12824,0.17459
EID_12797,0.1868
EID_3524,0.19457
EID_10559,0.19827
EID_22844,0.19312
EID_22281,0.19711
EID_9535,0.20015
EID_1642,0.19114
EID_17630,0.20058
EID_15083,0.18784
EID_2690,0.18356
EID_12199,0.19788
EID_3449,0.17438
EID_12097,0.19368
EID_23272,0.18628
EID_6890,0.17181
EID_2438,0.19629
EID_6508,0.21461
EID_10772,0.20608
EID_6076,0.19077
EID_3045,0.18994
EID_24779,0.15626
EID_12553,0.17433
EID_24984,0.20743
EID_17157,0.18289
EID_11823,0.20627
EID_4765,0.17398
EID_16143,0.1872
EID_19658,0.17658
EID_12035,0.18204
EID_3481,0.17819
EID_12776,0.20747
EID_21160,0.18095
EID_11127,0.21983
EID_11784,0.16543
EID_17458,0.1914
EID_15653,0.19716
EID_25399,0.19899
EID_8799,0.19381
EID_14529,0.18939
EID_19407,0.1842
EID_8224,0.18329
EID_21582,0.20082
EID_14807,0.17781
EID_17338,0.19021
EID_10635,0.1989
EID_16300,0.20254
EID_5155,0.20409
EID_11136,0.19539
EID_7716,0.2043
EID_13041,0.19701
EID_1572,0.19954
EID_2382,0.20639
EID_4568,0.20491
EID_25153,0.19285
EID_20523,0.1896
EID_2332,0.21403
EID_6143,0.19446
EID_19549,0.21227
EID_24568,0.19022
EID_23211,0.19458
EID_2342,0.19867
EID_2922,0.20679
EID_6026,0.22171
EID_10107,0.19771
EID_14855,0.18884
EID_18780,0.19399
EID_10578,0.1898
EID_3842,0.18372
EID_10225,0.20931
EID_15275,0.19957
EID_10740,0.2005
EID_9483,0.19541
EID_11262,0.19757
EID_24388,0.17131
EID_19271,0.19583
EID_15363,0.18252
EID_16555,0.19246
EID_7387,0.195
EID_2692,0.20002
EID_19754,0.18798
EID_10859,0.21463
EID_16618,0.20035
EID_1697,0.18567
EID_3764,0.20645
EID_4502,0.18734
EID_19240,0.18736
EID_22590,0.17648
EID_14056,0.18755
EID_20697,0.1845
EID_2505,0.19808
EID_23288,0.19703
EID_23373,0.18045
EID_18878,0.18426
EID_11857,0.2103
EID_25945,0.20134
EID_18242,0.20521
EID_22823,0.19474
EID_5625,0.20623
EID_6702,0.21223
EID_24252,0.18674
EID_12704,0.20316
EID_1770,0.21829
EID_10159,0.18583
EID_3702,0.20226
EID_2688,0.18764
EID_19784,0.19146
EID_3636,0.20111
EID_14537,0.18922
EID_4878,0.19285
EID_10260,0.18363
EID_5154,0.18437
EID_21206,0.21504
EID_15511,0.21304
EID_8010,0.18017
EID_6249,0.19341
EID_7392,0.19555
EID_18362,0.19886
EID_14147,0.19113
EID_24826,0.17547
EID_10862,0.18893
EID_3088,0.19307
EID_2871,0.21964
EID_22681,0.22086
EID_3720,0.19339
EID_21540,0.20693
EID_3516,0.20518
EID_10969,0.18268
EID_11396,0.18586
EID_11407,0.20269
EID_19264,0.21323
EID_12406,0.17665
EID_19440,0.19315
EID_22729,0.17923
EID_21143,0.18355
EID_19936,0.17523
EID_13997,0.20871
EID_15533,0.20857
EID_22065,0.20241
EID_6600,0.19382
EID_15316,0.17732
EID_10721,0.19255
EID_20630,0.20207
EID_17720,0.17875
EID_7692,0.17641
EID_25004,0.19134
EID_1804,0.18256
EID_25207,0.20069
EID_7638,0.20151
EID_8179,0.21154
EID_23406,0.1894
EID_19285,0.1989
EID_15333,0.17754
EID_9685,0.18519
EID_15725,0.20638
EID_8302,0.21019
EID_10726,0.19226
EID_6168,0.20654
EID_16711,0.19581
EID_24881,0.18629
EID_15281,0.2094
EID_17428,0.18706
EID_2814,0.18678
EID_8717,0.18532
EID_4395,0.19444
EID_22871,0.20347
EID_22152,0.19632
EID_23649,0.18252
EID_24748,0.18062
EID_25426,0.21274
EID_13986,0.1826
EID_19704,0.20357
EID_15554,0.18629
EID_23100,0.21016
EID_25408,0.21204
EID_15870,0.18715
EID_4048,0.20091
EID_12712,0.20352
EID_1937,0.2126
EID_14246,0.20459
EID_2569,0.1765
EID_6228,0.18146
EID_21309,0.19121
EID_16971,0.18451
EID_25273,0.18815
EID_8968,0.18684
EID_21475,0.16228
EID_1982,0.19167
EID_23627,0.2021
EID_14209,0.20106
EID_22365,0.20031
EID_21031,0.19972
EID_16883,0.20644
EID_15734,0.19206
EID_20840,0.2147
EID_20792,0.20347
EID_2652,0.1957
EID_3079,0.20393
EID_1425,0.19854
EID_17271,0.18979
EID_22724,0.22141
EID_23964,0.22007
EID_9333,0.19631
EID_12374,0.19615
EID_25107,0.19948
EID_22869,0.19497
EID_18753,0.20866
EID_16805,0.19422
EID_19994,0.1819
EID_3004,0.1756
EID_12616,0.18535
EID_6090,0.17922
EID_3303,0.20564
EID_9435,0.20237
EID_1838,0.21897
EID_15681,0.18839
EID_17496,0.18133
EID_8456,0.18637
EID_23174,0.17593
EID_8285,0.19235
EID_6547,0.17806
EID_23648,0.19743
EID_7958,0.21059
EID_19299,0.19058
EID_8699,0.19419
EID_14528,0.20504
EID_23167,0.20056
EID_25289,0.18292
EID_12802,0.18569
EID_15986,0.17935
EID_3609,0.20238
EID_2045,0.18343
EID_1788,0.17842
EID_22630,0.1629
EID_10542,0.20821
EID_13101,0.18542
EID_5159,0.17809
EID_18490,0.17976
EID_25693,0.19481
EID_20514,0.20285
EID_3713,0.20698
EID_11193,0.18352
EID_6052,0.18521
EID_6986,0.2079
EID_9104,0.18254
EID_23058,0.19575
EID_3156,0.18954
EID_17660,0.19744
EID_17514,0.19522
EID_15370,0.20931
EID_12207,0.19053
EID_7351,0.20453
EID_24727,0.20541
EID_6356,0.16431
EID_15421,0.18563
EID_11772,0.18971
EID_14071,0.18579
EID_16359,0.20127
EID_16919,0.18708
EID_21496,0.19329
EID_10564,0.20967
EID_3773,0.21548
EID_9484,0.19854
EID_13601,0.20645
EID_13843,0.17877
EID_8774,0.19129
EID_7542,0.17419
EID_3388,0.21101
EID_17949,0.1666
EID_1815,0.18569
EID_10479,0.18975
EID_10722,0.20753
EID_3427,0.18297
EID_18205,0.18733
EID_21650,0.19581
EID_23124,0.21283
EID_4294,0.19194
EID_13366,0.1965
EID_13957,0.18269
EID_3578,0.20903
EID_24105,0.20076
EID_13186,0.17138
EID_24214,0.1952
EID_17251,0.19672
EID_23225,0.21104
EID_2152,0.20247
EID_10625,0.19563
EID_2044,0.18737
EID_7201,0.18334
EID_2405,0.22605
EID_22716,0.19303
EID_22728,0.20894
EID_21251,0.19595
EID_6915,0.19862
EID_14744,0.18939
EID_15814,0.20139
EID_6659,0.16987
EID_10991,0.18597
EID_6500,0.18607
EID_19121,0.19937
EID_6278,0.19788
EID_13236,0.18703
EID_5382,0.19057
EID_6871,0.20799
EID_5012,0.19662
EID_1268,0.18554
EID_6588,0.20352
EID_22163,0.19661
EID_11121,0.17279
EID_22615,0.19843
EID_7838,0.18981
EID_3344,0.18606
EID_25292,0.20163
EID_10730,0.1768
EID_10317,0.20224
EID_13443,0.1986
EID_10988,0.19994
EID_23091,0.18856
EID_1839,0.19169
EID_13892,0.18705
EID_1496,0.17766
EID_15045,0.19675
EID_3744,0.1903
EID_13010,0.18904
EID_9716,0.2075
EID_2993,0.21147
EID_23435,0.18904
EID_8587,0.19243
EID_22132,0.19146
EID_21413,0.19522
EID_11881,0.20413
EID_19850,0.19613
EID_18460,0.20419
EID_17983,0.19539
EID_14888,0.18649
EID_14002,0.19572
EID_13524,0.19744
EID_4049,0.17621
EID_6535,0.18101
EID_10557,0.19532
EID_1313,0.16789
EID_12424,0.18513
EID_8210,0.19076
EID_22378,0.1994
EID_19644,0.20175
EID_8790,0.21437
EID_5778,0.20135
EID_23887,0.20378
EID_16103,0.19642
EID_20604,0.20213
EID_17378,0.19081
EID_5566,0.19205
EID_24264,0.20057
EID_7814,0.19026
EID_1968,0.20561
EID_10282,0.17534
EID_13648,0.18467
EID_22376,0.19692
EID_3690,0.18152
EID_17871,0.21539
EID_19167,0.19407
EID_5366,0.20123
EID_16996,0.19151
EID_1953,0.18919
EID_8760,0.18146
EID_20448,0.19625
EID_15787,0.19631
EID_18982,0.20757
EID_4388,0.16267
EID_22325,0.18326
EID_10189,0.19474
EID_21162,0.16013
EID_1032,0.18256
EID_12045,0.18482
EID_18324,0.17433
EID_15085,0.19488
EID_21927,0.18003
EID_13325,0.20276
EID_17801,0.21072
EID_7678,0.19497
EID_17469,0.19786
EID_14318,0.17987
EID_16439,0.16133
EID_2307,0.19751
EID_20011,0.16697
EID_19381,0.2032
EID_14043,0.16905
EID_14774,0.18196
EID_22982,0.19186
EID_19092,0.19492
EID_13137,0.20438
EID_5738,0.18984
EID_19661,0.18673
EID_22570,0.19478
EID_16393,0.22203
EID_4256,0.18323
EID_17873,0.19687
EID_13832,0.21631
EID_17617,0.20562
EID_3106,0.18394
EID_6567,0.1812
EID_4727,0.17899
EID_14518,0.18999
EID_1070,0.19652
EID_19385,0.17542
EID_20032,0.18188
EID_11714,0.17643
EID_23636,0.18722
EID_1985,0.20451
EID_5627,0.20093
EID_15171,0.21832
EID_8811,0.19963
EID_2163,0.20749
EID_8459,0.19974
EID_18138,0.2084
EID_17518,0.19035
EID_17432,0.19896
EID_25686,0.19243
EID_2470,0.1951
EID_16311,0.20282
EID_6903,0.17999
EID_11990,0.19078
EID_23460,0.18371
EID_25924,0.18314
EID_13985,0.19261
EID_5455,0.1885
EID_13427,0.20652
EID_24855,0.1855
EID_15532,0.17885
EID_8953,0.1851
EID_22683,0.19784
EID_22493,0.19319
EID_1451,0.19963
EID_20796,0.19761
EID_17281,0.18938
EID_7767,0.18986
EID_20838,0.20235
EID_17235,0.19539
EID_21615,0.17977
EID_6972,0.18519
EID_13930,0.20228
EID_4188,0.19926
EID_11277,0.19713
EID_18053,0.22034
EID_11288,0.19108
EID_1148,0.19366
EID_19216,0.19949
EID_7660,0.20822
EID_22805,0.20516
EID_11931,0.20744
EID_16921,0.21248
EID_4993,0.19598
EID_18070,0.20327
EID_15648,0.19773
EID_11404,0.19015
EID_14248,0.19101
EID_15424,0.1902
EID_8039,0.18987
EID_7094,0.19369
EID_13161,0.18058
EID_9293,0.17375
EID_4351,0.20052
EID_17259,0.19937
EID_2681,0.20226
EID_22123,0.19077
EID_8528,0.19929
EID_11798,0.19439
EID_20265,0.18704
EID_21396,0.19528
EID_12220,0.19346
EID_25722,0.19417
EID_21719,0.2109
EID_3506,0.18066
EID_2139,0.20342
EID_6562,0.20716
EID_4353,0.20269
EID_24392,0.19625
EID_11238,0.18874
EID_20617,0.20939
EID_21473,0.19213
EID_16837,0.186
EID_1800,0.18176
EID_25849,0.20081
EID_9395,0.21721
EID_2415,0.17735
EID_9286,0.19788
EID_5081,0.19398
EID_22546,0.2138
EID_11932,0.18127
EID_16292,0.18033
EID_17882,0.15688
EID_20889,0.17992
EID_10031,0.20007
EID_21576,0.19083
EID_8256,0.19657
EID_2614,0.19556
EID_2098,0.18015
EID_10242,0.19538
EID_21993,0.1815
EID_22664,0.16716
EID_1919,0.17898
EID_11629,0.19513
EID_6840,0.18731
EID_25493,0.18698
EID_14968,0.19937
EID_25313,0.18256
EID_8035,0.17873
EID_8969,0.2008
EID_15223,0.18395
EID_6266,0.19861
EID_8184,0.18446
EID_19480,0.1918
EID_19076,0.1848
EID_16339,0.21515
EID_7963,0.17309
EID_17427,0.17565
EID_12641,0.2051
EID_4122,0.20572
EID_23659,0.17924
EID_13486,0.20791
EID_18423,0.19512
EID_2181,0.18312
EID_25490,0.21414
EID_9211,0.20987
EID_5237,0.18906
EID_2418,0.2056
EID_17716,0.18835
EID_13837,0.19122
EID_2840,0.18514
EID_13004,0.20639
EID_14429,0.20121
EID_18915,0.18862
EID_22415,0.18201
EID_4304,0.18563
EID_10753,0.19867
EID_22612,0.19317
EID_1857,0.19348
EID_3566,0.20928
EID_8545,0.19719
EID_21685,0.18967
EID_9946,0.20621
EID_20447,0.1975
EID_3887,0.18528
EID_8351,0.1894
EID_23889,0.19431
EID_8248,0.18336
EID_16621,0.19684
EID_25138,0.18161
EID_10004,0.1777
EID_5522,0.2021
EID_23416,0.19832
EID_14897,0.17851
EID_10840,0.18128
EID_21716,0.1852
EID_18484,0.17316
EID_7402,0.19364
EID_24854,0.20188
EID_1610,0.22045
EID_17592,0.19414
EID_22128,0.17472
EID_17304,0.18653
EID_1508,0.19994
EID_20492,0.20032
EID_2324,0.22292
EID_17093,0.1944
EID_23356,0.18041
EID_17895,0.18577
EID_8186,0.18963
EID_19358,0.20443
EID_6030,0.18474
EID_17457,0.20836
EID_14976,0.20248
EID_8914,0.21392
EID_5721,0.19365
EID_11266,0.18657
EID_17012,0.20326
EID_7554,0.20738
EID_3087,0.19449
EID_19716,0.18059
EID_21723,0.19793
EID_13072,0.16315
EID_9776,0.19301
EID_25927,0.18818
EID_5593,0.18687
EID_13954,0.19504
EID_16034,0.1963
EID_1719,0.19478
EID_23054,0.20622
EID_15591,0.2001
EID_5178,0.20526
EID_24346,0.20672
EID_21264,0.20354
EID_3292,0.20799
EID_14975,0.19758
EID_9165,0.20047
EID_23369,0.18237
EID_18767,0.20313
EID_10153,0.20796
EID_2542,0.19156
EID_23826,0.20572
EID_20391,0.17083
EID_8633,0.1811
EID_5875,0.19327
EID_12699,0.20235
EID_12982,0.20068
EID_16392,0.18913
EID_8185,0.16313
EID_15462,0.18566
EID_4853,0.19818
EID_17622,0.19374
EID_23074,0.2027
EID_6390,0.21865
EID_24539,0.18726
EID_12963,0.18617
EID_8649,0.17929
EID_11810,0.17269
EID_3598,0.1964
EID_13511,0.19676
EID_16014,0.19784
EID_24791,0.19568
EID_3417,0.19283
EID_24668,0.2029
EID_4508,0.20078
EID_25150,0.19715
EID_25934,0.19913
EID_6308,0.19328
EID_10508,0.19786
EID_18724,0.19863
EID_10536,0.19909
EID_18738,0.19276
EID_15949,0.19699
EID_20722,0.20135
EID_14963,0.18593
EID_6682,0.187
EID_8365,0.19101
EID_17999,0.19442
EID_24499,0.18104
EID_20389,0.1928
EID_12123,0.1923
EID_19203,0.19353
EID_3538,0.20869
EID_19811,0.21402
EID_11473,0.19845
EID_3032,0.19384
EID_8419,0.18836
EID_9052,0.18455
EID_15837,0.18502
EID_6644,0.17601
EID_16894,0.20614
EID_10552,0.20991
EID_14750,0.1841
EID_16659,0.21429
EID_4472,0.18373
EID_4076,0.19928
EID_5163,0.1828
EID_25923,0.21245
EID_24806,0.18479
EID_3742,0.19799
EID_19722,0.20055
EID_18033,0.17542
EID_16718,0.1857
EID_13182,0.17467
EID_23021,0.2156
EID_20329,0.18895
EID_8770,0.19973
EID_11234,0.2034
EID_18881,0.18845
EID_1365,0.18557
EID_19318,0.19294
EID_19343,0.18498
EID_4435,0.1931
EID_22102,0.20683
EID_24095,0.20212
EID_9897,0.21519
EID_21635,0.20134
EID_16514,0.19139
EID_1997,0.21498
EID_10324,0.1831
EID_6487,0.20301
EID_21197,0.19382
EID_19082,0.18394
EID_17562,0.19787
EID_8738,0.19412
EID_13687,0.17977
EID_19572,0.18894
EID_24909,0.18166
EID_21814,0.19674
EID_12083,0.21026
EID_25919,0.19774
EID_19140,0.17824
EID_23924,0.19227
EID_1208,0.18665
EID_18170,0.19246
EID_18699,0.19451
EID_1318,0.19138
EID_14941,0.20023
EID_6540,0.20038
EID_20936,0.20392
EID_9705,0.17996
EID_24181,0.19864
EID_22138,0.21247
EID_23044,0.19243
EID_9038,0.19327
EID_3247,0.19688
EID_19630,0.20467
EID_8655,0.1881
EID_10423,0.20385
EID_3946,0.18489
EID_16512,0.19073
EID_12473,0.18389
EID_11571,0.17514
EID_14381,0.19638
EID_12675,0.19713
EID_1930,0.19395
EID_20155,0.17627
EID_22902,0.18171
EID_24145,0.19214
EID_5342,0.20668
EID_8334,0.1779
EID_25708,0.18292
EID_19991,0.20902
EID_5499,0.18236
EID_5953,0.16808
EID_7444,0.20538
EID_6218,0.18391
EID_12891,0.19023
EID_16456,0.18235
EID_20256,0.18659
EID_9959,0.18867
EID_8845,0.18633
EID_1662,0.19779
EID_8739,0.19371
EID_20695,0.18129
EID_19446,0.19149
EID_12441,0.18027
EID_13066,0.19525
EID_8911,0.18514
EID_22200,0.19436
EID_9689,0.19765
EID_1668,0.21305
EID_8120,0.19809
EID_22777,0.2034
EID_19141,0.19431
EID_22674,0.18196
EID_16121,0.1948
EID_14662,0.20796
EID_23290,0.18461
EID_20144,0.18852
EID_23052,0.20519
EID_25575,0.19296
EID_23724,0.19247
EID_14759,0.18338
EID_25209,0.1786
EID_17753,0.20305
EID_4693,0.18723
EID_17284,0.19127
EID_9131,0.20869
EID_24625,0.20176
EID_24912,0.18872
EID_19612,0.185
EID_9147,0.2113
EID_6891,0.17972
EID_10639,0.20364
EID_5880,0.17969
EID_22547,0.20601
EID_10066,0.18497
EID_7126,0.18772
EID_4929,0.2021
EID_24750,0.20015
